Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR,AVG,SLG,OPS
164330,164330_2025,Andre Pallante,27,STL,-1.3,0,2,11.911764705882351,3,3,0,0,0,11.333333333333336,25,0,15,2,5,4,0,2.0,0,2.6470588235294112,2026,1.166,756900.0,NL,['STL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",59.0,8,1,0.46875,0,34,0.0,0.0,18.873860955639476,Active,0,0,0,0,0.0032,0.0,0.0,-0.008225125198953636,-2.733912376576217,STL,,,-0.8805810368931286,0.423728813559322,0.6949152542372882,1.163665254237288
315111,315111_2025,Louis Varland,28,TOR,0.0,1,0,3.3750000000000013,5,0,0,0,0,2.666666666666666,4,0,1,0,0,4,0,0.0,0,1.5000000000000004,2026,0.0,740000.0,AL,"['MIN', 'TOR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",12.0,1,0,0.3333333333333333,0,8,0.0,0.0,75.65255538495285,Active,0,0,0,0,0.0008,0.0,0.0,-0.000789604420601228,-1.877117593025912,TOR,,,0.0,0.3333333333333333,0.4166666666666667,0.75
255084,255084_2025,Scott Barlow,33,CIN,0.7,0,0,10.799999999999997,2,0,0,0,0,1.666666666666667,1,0,2,0,2,2,0,0.0,0,1.7999999999999996,2026,5.03,6700000.0,NL,"['SDP', 'CLE', 'CIN']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",6.0,1,0,0.375,0,5,0.0,0.0,36.21541152775366,Active,0,0,0,0,-0.0944,0.0,0.0,-0.00046500607620285296,-0.0187524973308418,CIN,,,0.35,0.16666666666666666,0.3333333333333333,0.7083333333333333
786739,786739_2025,Camilo Doval,28,NYY,-0.3,0,1,9.0,2,0,0,0,0,1.0,2,0,1,0,1,0,0,4.0,0,3.0,2026,2.071,770000.0,AL,"['SFG', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",5.0,2,0,0.5,0,3,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.010555046830068632,-1.7704176006737742,NYY,,,-0.15,0.4,0.8,1.3
302993,302993_2025,David Bednar,31,NYY,0.9,0,0,0.0,4,0,0,0,0,2.9999999999999996,3,0,0,0,1,5,0,0.0,0,1.3333333333333335,2026,3.076,4510000.0,AL,"['PIT', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",12.0,0,0,0.3076923076923077,0,9,0.0,0.0,0.0,Active,0,0,2,0,-0.0236,0.0,0.0,-0.018313627212549314,-1.3596959504092112,NYY,,,0.45,0.25,0.25,0.5576923076923077
335550,335550_2025,Brandon Woodruff,33,MIL,1.3,1,1,3.724137931034483,6,0,0,0,0,9.666666666666666,4,0,4,2,1,3,0,0.0,0,0.5172413793103449,2026,5.161,2500000.0,NL,['MIL'],['NL'],Recent_Year,2,"[2023, 2025]",33.0,0,0,0.14705882352941177,0,29,0.0,0.0,93.32885616823143,Active,0,1,0,0,-0.0944,0.0,0.0,0.023333822568231476,-0.3876247233769956,MIL,,,0.6039145011296527,0.12121212121212122,0.30303030303030304,0.4500891265597148
11624,11624_2025,Fernando Cruz,36,NYY,0.3,0,0,0.0,3,0,0,0,1,1.0,0,0,0,0,0,3,0,0.0,0,0.0,2026,1.035,750000.0,AL,"['CIN', 'NYY']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",3.0,0,0,0.0,0,3,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.0032003754949484755,-0.9814016623379408,NYY,,,0.15,0.0,0.0,0.0
613855,613855_2025,Yimi García,35,TOR,0.1,0,0,0.0,3,0,0,0,1,2.666666666666666,0,0,0,0,2,4,0,0.0,0,0.7500000000000002,2026,8.149,6000000.0,AL,"['TOR', 'SEA']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",8.0,0,0,0.2,0,8,0.0,0.0,0.0,Active,0,0,0,0,-0.2124,0.0,0.0,0.0053880252513231535,-0.2932521161617378,TOR,,,0.05,0.0,0.0,0.2
100814,100814_2025,Alex Lange,30,DET,0.0,0,0,101.25000000000001,4,0,0,0,0,1.333333333333333,13,0,15,8,1,2,0,0.0,0,10.500000000000002,2026,2.112,760600.0,AL,['DET'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",17.0,1,0,0.7777777777777778,0,4,0.0,0.0,45.26429607201875,15-Day IL,33,0,0,0,-0.0059,0.12335455164927346,-0.17460300942880178,0.014298085784491987,0.0,DET,,Shoulder Impingement,0.0,0.7647058823529411,2.235294117647059,3.0130718954248366
121083,121083_2025,Phil Maton,33,TEX,0.2,1,0,0.0,4,0,0,0,1,2.9999999999999996,3,0,0,0,1,4,0,0.0,0,1.3333333333333335,2026,6.047,6250000.0,AL,"['HOU', 'NYM', 'TEX']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",12.0,2,0,0.3076923076923077,0,9,0.0,0.0,17.139320723579573,Active,0,0,2,0,-0.0944,0.0,0.0,-0.008553243835080122,-1.9321129030547075,TEX,,,0.1,0.25,0.4166666666666667,0.7243589743589745
1013156,1013156_2025,Jordan Hicks,29,BOS,-1.1,0,0,4.5,2,0,0,0,0,2.0,1,0,1,1,0,2,0,0.0,0,0.5,2026,6.0,6500000.0,AL,"['TOR', 'SFG', 'BOS']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",7.0,0,0,0.14285714285714285,0,6,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.0038539652612577416,-2.120568595863781,BOS,,,-0.55,0.14285714285714285,0.5714285714285714,0.7142857142857142
290047,290047_2025,Griffin Jax,31,TBR,0.3,0,0,0.0,1,0,0,0,1,0.33333333333333326,0,0,0,0,0,0,0,0.0,0,0.0,2026,2.091,761750.0,AL,"['MIN', 'TBR']",['AL'],Trend,3,"[2023, 2024, 2025]",1.0,0,0,0.0,0,1,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.011752778656542125,-1.843871730159113,TBR,,,0.15,0.0,0.0,0.0
26497,26497_2025,Ryan Pressly,37,CHC,-0.6,0,0,13.5,2,0,0,0,0,2.0,3,0,3,0,0,3,0,0.0,0,1.5,2026,10.039,14000000.0,NL,"['HOU', 'CHC']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",9.0,1,0,0.3333333333333333,0,6,0.0,0.0,21.44639659345799,Active,0,0,0,0,-0.3776,0.0,0.0,-0.013330515517255764,-0.8194918400435282,CHC,,,-0.3,0.3333333333333333,0.4444444444444444,0.7777777777777777
258392,258392_2025,David Robertson,41,PHI,0.2,1,0,27.00000000000001,2,0,0,0,0,1.333333333333333,3,0,4,1,0,2,0,0.0,0,2.2500000000000004,2026,14.119,10000000.0,NL,"['MIA', 'TEX', 'PHI']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",7.0,0,0,0.42857142857142855,0,4,0.0,0.0,22.753423162654244,Active,0,0,1,0,-0.8496,0.0,0.0,0.02760883426892038,0.1242569969214972,PHI,,,0.1,0.42857142857142855,0.8571428571428571,1.2857142857142856
166385,166385_2025,A.J. Minter,32,NYM,0.4,0,0,0.0,5,0,0,0,0,4.333333333333333,1,0,0,0,1,4,0,1.0,0,0.46153846153846156,2026,5.154,6220000.0,NL,"['ATL', 'NYM']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",14.0,0,0,0.13333333333333333,0,13,0.0,0.0,14.279050635019013,Active,0,0,0,0,-0.0531,0.0,0.0,0.01520826717043875,-0.0202749179894817,NYM,,,0.2,0.07142857142857142,0.07142857142857142,0.20476190476190476
6513,6513_2025,Hoby Milner,35,TEX,-0.6,0,0,0.0,2,0,0,0,0,1.333333333333333,0,0,0,0,0,0,0,0.0,0,0.0,2026,4.068,2050000.0,AL,"['MIL', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",4.0,0,0,0.0,0,4,0.0,0.0,54.81335952848724,Active,0,0,0,0,-0.2124,0.0,0.0,0.020966991884856134,-2.2244590480764046,TEX,,,-0.3,0.0,0.0,0.0
242821,242821_2025,Carlos Rodón,33,NYY,4.6,3,0,1.6875000000000002,3,3,0,0,0,15.999999999999998,10,0,3,1,3,14,0,0.0,0,0.8125000000000001,2026,8.168,27833333.0,AL,['NYY'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",58.0,6,0,0.21311475409836064,0,48,0.0,0.0,16.024779966713073,Active,0,0,0,0,-0.0944,0.0,0.0,0.014105806176021397,0.8077704192148385,NYY,,,2.838832241045125,0.1724137931034483,0.3275862068965517,0.5407009609949124
24243,24243_2025,Clay Holmes,33,NYM,2.0,0,2,2.7,3,3,0,0,0,13.333333333333332,13,0,4,1,2,8,0,1.0,0,1.125,2026,5.031,6000000.0,NL,"['NYY', 'NYM']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",53.0,3,0,0.2727272727272727,0,40,0.0,0.0,16.024695977154767,Active,0,0,0,0,-0.0944,0.0,0.0,-0.00520514752235116,-0.7869166471390048,NYM,,,1.2725344588596337,0.24528301886792453,0.3584905660377358,0.6312178387650085
342948,342948_2025,Pierce Johnson,35,ATL,1.1,0,0,0.0,1,0,0,0,0,1.333333333333333,1,0,0,0,0,0,0,0.0,0,0.7500000000000002,2026,4.137,7000000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",5.0,1,0,0.2,0,4,0.0,0.0,73.57807351963206,Active,0,0,0,0,-0.2124,0.0,0.0,-0.0026095719533075364,0.0983234196725775,ATL,,,0.55,0.2,0.4,0.6000000000000001
545643,545643_2025,Carlos Estévez,33,KCR,2.1,0,0,0.0,3,0,0,0,2,3.0,1,0,0,0,0,4,0,1.0,0,0.3333333333333333,2026,7.022,6750000.0,AL,"['LAA', 'PHI', 'KCR']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",10.0,0,0,0.1,0,9,0.0,0.0,50.68000660388347,Active,0,0,0,0,-0.0944,0.0,0.0,0.014713449472227948,0.7005727142853317,KCR,,,1.05,0.1,0.1,0.2
699140,699140_2025,Matthew Liberatore,26,STL,0.9,0,1,3.6,2,2,0,0,0,10.0,15,0,4,2,1,7,0,0.0,0,1.6,2026,0.144,747200.0,NL,['STL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",45.0,4,0,0.34782608695652173,0,30,0.0,0.0,70.71131588919566,Active,0,0,0,0,0.0072,0.0,0.0,0.0064233537483722606,-1.5247485696978456,STL,,,0.4871554838114,0.3333333333333333,0.5555555555555556,0.9033816425120773
292064,292064_2025,Adam Ottavino,40,NYY,0.1,0,0,0.0,5,0,0,0,0,3.0,0,0,0,0,5,6,0,0.0,0,1.6666666666666667,2026,12.087,4500000.0,AL,"['NYM', 'NYY']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",9.0,0,0,0.35714285714285715,0,9,0.0,0.0,7.60389132029375,Active,0,0,0,0,-0.7139,0.0,0.0,-0.004922081185870311,0.0,NYY,,,0.05,0.0,0.0,0.35714285714285715
744939,744939_2025,Evan Phillips,31,LAD,0.4,1,0,0.0,5,0,0,0,0,4.0,1,0,0,0,3,4,0,0.0,0,1.0,2026,3.136,4000000.0,NL,['LAD'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",13.0,1,0,0.25,0,12,0.0,0.0,31.34216798864765,Active,0,0,0,0,-0.0236,0.0,0.0,-0.011533597273241571,0.2029407458393157,LAD,,,0.2,0.07692307692307693,0.15384615384615385,0.40384615384615385
233681,233681_2025,Ryan Walker,30,SFG,0.1,0,0,21.6,2,0,0,0,0,1.6666666666666665,4,0,4,1,1,2,0,2.0,0,3.0000000000000004,2026,0.136,747500.0,NL,['SFG'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",9.0,1,0,0.5,0,5,0.0,0.0,0.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.007196771792931154,-1.587668458610263,SFG,,,0.05,0.4444444444444444,0.8888888888888888,1.3888888888888888
206995,206995_2025,Félix Bautista,31,BAL,1.1,0,0,0.0,3,0,0,0,2,3.0,0,0,0,0,1,9,0,0.0,0,0.3333333333333333,2026,2.0,1000000.0,AL,['BAL'],['AL'],Recent_Year,2,"[2023, 2025]",9.0,0,0,0.1,0,9,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.007598845222451666,0.3313068711397728,BAL,,,0.55,0.0,0.0,0.1
384341,384341_2025,Hunter Harvey,31,KCR,0.7,0,0,0.0,4,0,0,0,0,4.333333333333333,0,0,0,0,0,7,0,0.0,0,0.0,2026,4.047,2350000.0,AL,"['WSN', 'KCR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",13.0,0,0,0.0,0,13,0.0,0.0,36.126503505035984,Active,0,0,0,0,-0.0236,0.0,0.0,0.0034268544259330935,0.2331188134198542,KCR,,,0.35,0.0,0.0,0.0
431266,431266_2025,Caleb Ferguson,29,SEA,0.2,1,0,0.0,4,0,0,0,0,2.9999999999999996,2,0,0,0,1,2,0,0.0,0,1.0000000000000002,2026,5.093,2400000.0,AL,"['LAD', 'HOU', 'SEA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",11.0,1,0,0.25,0,9,0.0,0.0,25.114373813475453,Active,0,0,0,0,0.0,0.0,0.0,-0.002917561313852387,-1.543526004545832,SEA,,,0.1,0.18181818181818182,0.2727272727272727,0.5227272727272727
450177,450177_2025,Emmet Sheehan,26,LAD,1.0,0,0,1.35,4,0,0,0,0,6.666666666666666,5,0,1,0,2,7,0,0.0,0,1.05,2026,0.08,750000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2023, 2025]",25.0,0,0,0.25925925925925924,0,20,0.0,0.0,70.94120331292052,Active,0,0,0,0,0.0072,0.0,0.0,0.004828880280750174,-1.0663522075280811,LAD,,,0.6801221077972961,0.2,0.2,0.45925925925925926
478969,478969_2025,Kirby Yates,39,LAD,-0.5,0,0,0.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0,1.0,2026,9.021,4500000.0,NL,"['ATL', 'TEX', 'LAD']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",4.0,0,0,0.25,0,3,0.0,0.0,100.0,Active,0,0,0,0,-0.59,0.0,0.0,0.0008125697618604287,-0.8194918400435286,LAD,,,-0.25,0.25,0.25,0.5
559410,559410_2025,Erasmo Ramírez,36,MIN,0.4,1,0,13.499999999999998,4,0,0,0,0,3.333333333333334,5,0,5,4,0,1,0,0.0,0,1.4999999999999998,2026,0.0,740000.0,AL,"['TBR', 'MIN']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",15.0,0,0,0.3333333333333333,0,10,0.0,0.0,30.379356411120042,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.012419311957374585,0.3686139708994071,MIN,,,0.2,0.3333333333333333,1.1333333333333333,1.4666666666666666
572792,572792_2025,Nick Sandlin,29,TOR,0.3,0,0,0.0,2,0,0,0,0,2.333333333333333,0,0,0,0,2,2,0,0.0,0,0.8571428571428572,2026,2.157,1075000.0,AL,"['CLE', 'TOR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",7.0,0,0,0.2222222222222222,0,7,0.0,0.0,27.184272691238437,Active,0,0,0,0,0.0,0.0,0.0,-0.01791209627593324,0.0962844887204452,TOR,,,0.15,0.0,0.0,0.2222222222222222
873227,873227_2025,Brock Burke,29,LAA,1.5,0,0,23.625000000000004,4,0,0,0,0,2.666666666666666,5,0,7,1,1,1,0,1.0,0,2.2500000000000004,2026,3.065,1035000.0,AL,"['TEX', 'LAA']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",13.0,2,0,0.42857142857142855,0,8,0.0,0.0,3.732789681166917,Active,0,0,0,0,0.0,0.0,0.0,-0.003484232420519578,0.5653795471857924,LAA,,,0.75,0.38461538461538464,0.7692307692307693,1.1978021978021978
597929,597929_2025,Luis García,39,LAA,0.6,0,0,4.90909090909091,4,0,0,0,0,3.666666666666666,1,0,2,0,3,3,0,0.0,0,1.090909090909091,2026,8.007,4250000.0,AL,"['SDP', 'BOS', 'LAA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",12.0,1,0,0.26666666666666666,0,11,0.0,0.0,15.325533447120838,Active,0,0,0,0,-0.59,0.0,0.0,-0.022989027378149087,-0.6927710285957983,LAA,,,0.3,0.08333333333333333,0.16666666666666666,0.43333333333333335
204288,204288_2025,Ryan Brasier,38,CHC,-0.2,0,0,0.0,1,0,0,0,0,1.333333333333333,1,0,0,0,0,2,0,0.0,0,0.7500000000000002,2026,6.094,4500000.0,NL,"['LAD', 'CHC']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",5.0,0,0,0.2,0,4,0.0,0.0,37.60888339006563,Active,0,0,0,0,-0.4779,0.0,0.0,0.01217212447766285,-0.840851826358977,CHC,,,-0.1,0.2,0.2,0.4
981749,981749_2025,Taylor Clarke,33,KCR,1.0,0,0,0.0,1,0,0,0,0,1.333333333333333,0,0,0,0,1,1,0,0.0,0,0.7500000000000002,2026,4.12,1250000.0,AL,['KCR'],['AL'],Recent_Year,2,"[2023, 2025]",4.0,0,0,0.2,0,4,0.0,0.0,81.81793348371657,Active,0,0,0,0,-0.0944,0.0,0.0,0.010091305191985207,0.0961178602930907,KCR,,,0.5,0.0,0.0,0.2
446391,446391_2025,Jordan Romano,33,PHI,-1.7,0,0,0.0,3,0,0,0,0,2.3333333333333335,3,0,0,0,0,3,0,1.0,0,1.2857142857142856,2026,4.051,7750000.0,NL,"['TOR', 'PHI']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",10.0,1,0,0.3,0,7,0.0,0.0,47.82216653580342,Active,0,0,0,0,-0.0944,0.0,0.0,-0.005477269602238644,-1.7915193318424765,PHI,,,-0.85,0.3,0.4,0.7
530856,530856_2025,Huascar Brazobán,36,NYM,0.6,1,0,81.00000000000001,1,0,0,0,0,0.33333333333333326,1,0,3,1,1,0,0,0.0,0,6.000000000000002,2026,0.0,740000.0,NL,"['MIA', 'NYM']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",2.0,0,0,0.6666666666666666,0,1,0.0,0.0,77.79100062269397,Active,0,1,1,0,-0.2890999999999999,0.0,0.0,0.020499937905040982,-0.4797563484852135,NYM,,,0.3,0.5,2.0,2.6666666666666665
878122,878122_2025,Steven Okert,34,HOU,1.5,0,0,0.0,3,0,0,0,0,3.0,1,0,0,0,0,2,0,0.0,0,0.3333333333333333,2026,3.109,1062500.0,AL,"['MIA', 'MIN', 'HOU']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",10.0,0,0,0.1,0,9,0.0,0.0,27.6022129532247,Active,0,0,0,0,-0.1475,0.0,0.0,-0.0097172407370204,-0.6520420954309083,HOU,,,0.75,0.1,0.1,0.2
368388,368388_2025,Devin Williams,31,NYY,-0.3,0,0,1.7999999999999998,5,0,0,0,0,5.000000000000001,2,0,1,0,1,5,0,0.0,0,0.5999999999999999,2026,4.056,7000000.0,AL,"['MIL', 'NYY']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",17.0,1,0,0.16666666666666666,0,15,0.0,0.0,0.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.02154932707104676,-2.2991252953346546,NYY,,,-0.16972870512269744,0.11764705882352941,0.17647058823529413,0.3431372549019608
107935,107935_2025,Aroldis Chapman,38,BOS,3.5,0,0,0.0,3,0,0,0,0,2.666666666666666,2,0,0,0,0,1,0,0.0,0,0.7500000000000002,2026,13.009,10500000.0,AL,"['TEX', 'PIT', 'BOS']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",10.0,1,0,0.2,0,8,0.0,0.0,30.26734744517656,Active,0,0,1,0,-0.4779,0.0,0.0,-0.014944997990120156,1.0123315413897371,BOS,,,1.75,0.2,0.3,0.5
274225,274225_2025,Dauri Moreta,30,PIT,0.3,0,0,6.75,4,0,0,0,0,4.0,2,0,3,1,0,4,0,0.0,0,0.5,2026,1.104,755000.0,NL,['PIT'],['NL'],Recent_Year,2,"[2023, 2025]",13.0,0,0,0.15384615384615385,0,12,0.0,0.0,31.790068143051197,Active,0,0,0,0,-0.0059,0.0,0.0,-0.0051244930205374805,-0.0062230610390549,PIT,,,0.15,0.15384615384615385,0.38461538461538464,0.5384615384615385
381557,381557_2025,Ryan Weathers,26,MIA,0.6,1,1,7.7142857142857135,5,0,0,0,0,9.333333333333334,13,0,8,2,4,7,0,0.0,0,1.8214285714285714,2026,1.066,752600.0,NL,['MIA'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",41.0,2,0,0.37777777777777777,0,28,0.0,0.0,45.023261774125,Active,0,0,1,0,0.0072,0.0,0.0,0.009819130127544795,0.2335124305192594,MIA,,,0.30384253010017437,0.3170731707317073,0.5121951219512195,0.8899728997289973
638115,638115_2025,José Leclerc,32,ATH,0.0,0,0,27.0,1,0,0,0,0,1.0,1,0,3,1,0,1,0,1.0,0,1.0,2026,7.041,6250000.0,AL,"['TEX', 'ATH']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",4.0,0,0,0.25,0,3,0.0,0.0,33.33333333333333,Active,0,0,0,0,-0.0531,0.0,0.0,-0.0032787604878688186,0.1965427438671917,ATH,,,0.0,0.25,1.0,1.25
966259,966259_2025,A.J. Puk,31,ARI,0.2,1,1,4.90909090909091,4,0,0,0,0,3.666666666666666,3,0,2,2,0,2,0,0.0,0,0.8181818181818183,2026,3.124,1800000.0,NL,"['MIA', 'ARI']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",14.0,1,0,0.21428571428571427,0,11,0.0,0.0,41.10094271800957,Active,0,0,0,0,-0.0236,0.0,0.0,0.005609545887946595,0.0882849081288617,ARI,,,0.1,0.21428571428571427,0.7142857142857143,0.9285714285714286
640738,640738_2025,Josh Hader,32,HOU,2.3,0,0,2.076923076923077,6,0,0,0,1,4.333333333333333,2,0,1,1,4,8,0,0.0,0,1.3846153846153848,2026,6.115,19000000.0,AL,"['SDP', 'HOU']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",15.0,0,0,0.3157894736842105,0,13,0.0,0.0,0.0,Active,0,0,1,0,-0.0531,0.0,0.0,-0.019175665519028266,0.9910590255408228,HOU,,,1.15,0.13333333333333333,0.3333333333333333,0.6491228070175439
216203,216203_2025,Mason Englert,26,TBR,0.3,0,0,16.200000000000003,2,0,0,0,0,1.6666666666666665,3,0,3,0,1,1,0,0.0,0,2.4000000000000004,2026,1.0,740000.0,AL,"['DET', 'TBR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",8.0,0,1,0.4444444444444444,0,5,0.0,0.0,8.278359544357743,Active,0,0,0,0,0.0072,0.0,0.0,0.021844594426142665,-0.8416703270324835,TBR,,,0.15,0.375,0.625,1.0694444444444444
987544,987544_2025,Colin Holderman,30,PIT,-0.8,0,2,40.50000000000001,3,0,0,0,0,1.333333333333333,4,0,6,1,4,1,0,0.0,0,6.000000000000002,2026,1.144,755000.0,NL,['PIT'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",8.0,0,1,0.6666666666666666,0,4,0.0,0.0,16.14733083353577,Active,0,1,0,0,-0.0059,0.0,0.0,0.004256811456636873,-0.7207914282829746,PIT,,,-0.4,0.5,1.125,1.7916666666666665
838582,838582_2025,Raisel Iglesias,36,ATL,1.3,0,0,0.0,1,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,0,1.0,2026,8.154,16000000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",4.0,0,0,0.25,0,3,0.0,0.0,100.0,15-Day IL,14,0,0,0,-0.2890999999999999,0.0,0.0,0.003524184306441168,-0.3158992219580607,ATL,,Lat Strain,0.65,0.25,0.25,0.5
942988,942988_2025,Brooks Raley,38,NYM,0.7,0,0,9.0,3,0,0,0,0,2.0,1,0,2,0,2,2,0,0.0,0,1.5,2026,4.045,6500000.0,NL,['NYM'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",7.0,1,0,0.3333333333333333,0,6,0.0,0.0,23.08100749884477,Active,0,0,0,0,-0.4779,0.0,0.0,-0.012777088360997953,-0.287458094949641,NYM,,,0.35,0.14285714285714285,0.2857142857142857,0.6190476190476191
738162,738162_2025,Gabe Speier,31,SEA,1.4,0,0,0.0,4,0,0,0,0,3.0,1,0,0,0,1,5,0,0.0,0,0.6666666666666666,2026,2.03,753300.0,AL,['SEA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",10.0,0,0,0.18181818181818182,0,9,0.0,0.0,48.397263752589275,15-Day IL,3,0,0,0,-0.0236,0.0,0.0,0.001768540934953558,-0.8880141842235441,SEA,,Illness,0.7,0.1,0.1,0.28181818181818186
750037,750037_2025,Jason Adam,34,SDP,2.4,0,0,0.0,6,0,0,0,0,5.0,1,0,0,0,1,2,0,0.0,0,0.4,2026,3.132,2700000.0,NL,"['TBR', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",16.0,0,0,0.11764705882352941,0,15,0.0,0.0,27.143206638397317,Active,0,0,0,0,-0.1475,0.0,0.0,-0.0016667630691315416,0.6231406621208346,SDP,,,1.4182940371986015,0.0625,0.0625,0.1801470588235294
630751,630751_2025,Wandy Peralta,34,SDP,1.1,0,0,1.9285714285714288,5,0,0,0,0,4.666666666666666,4,0,1,0,0,1,0,1.0,0,0.8571428571428572,2026,6.168,3350000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",18.0,0,0,0.2222222222222222,0,14,0.0,0.0,15.660998875275128,Active,0,0,0,0,-0.1475,0.0,0.0,0.003483332728412592,-0.3631532065420193,SDP,,,0.55,0.2222222222222222,0.2222222222222222,0.4444444444444444
124964,124964_2025,Jacob Webb,32,TEX,0.2,0,0,5.785714285714285,7,0,0,0,0,4.666666666666667,4,0,3,1,2,3,0,0.0,0,1.2857142857142856,2026,3.046,1000000.0,AL,"['BAL', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",18.0,0,0,0.3,0,14,0.0,0.0,3.885444988731905,Active,0,0,0,0,-0.0531,0.0,0.0,5.225748515217516e-05,-0.666093952381335,TEX,,,0.1,0.2222222222222222,0.3888888888888889,0.6888888888888889
718896,718896_2025,Tim Mayza,34,PHI,0.0,0,1,9.0,2,0,0,0,0,2.0,3,0,2,1,0,1,0,0.0,0,1.5,2026,4.156,3590000.0,NL,"['TOR', 'NYY', 'PHI']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",9.0,0,0,0.3333333333333333,0,6,0.0,0.0,58.00271128089142,Active,0,0,0,0,-0.1475,0.0,0.0,-0.008232944052851174,-0.2840008388168327,PHI,,,0.0,0.3333333333333333,0.6666666666666666,1.0
739034,739034_2025,Jeff Hoffman,33,TOR,0.5,0,1,10.8,2,0,0,0,0,1.6666666666666665,2,0,2,1,1,0,0,0.0,0,1.8000000000000003,2026,5.084,2200000.0,AL,"['PHI', 'TOR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",7.0,0,0,0.375,0,5,0.0,0.0,66.3214256364039,Active,0,0,1,0,-0.0944,0.0,0.0,0.012134752467377186,-0.0051338364602305,TOR,,,0.25,0.2857142857142857,0.7142857142857143,1.0892857142857144
